answer,answer_matches_question,answerable_from_caption,caption,caption_supports_answer,confidence,end_seconds,end_timestamp,hallucination_risk,modality,modality_appropriate,qa_id,question,reason,section,segment_confidence,segment_consistent,segment_id,side,single_question,source_files,source_flags,source_media,source_prefix,source_severity,source_transform,start_seconds,start_timestamp,status,task_label,timestamp
It is moved multiple times as it is cut.,True,True,"The main dynamic elements are my hands moving to peel and cut the carrot. The carrot itself is moved and rotated. Peels fall into the bowl. The knife and peeler are picked up and set down. No other moving people, animals, or objects enter the frame.",True,0.85,45.0,00:00:45.000,low,rgb,True,cut_carrot_day_seg_001__rgb__dynamic_counting__2__8__01,How many times does the carrot change position on the board during cutting?,Caption mentions the carrot is moved and rotated.,dynamic_counting,0.9,True,cut_carrot_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4""}, ""audio"": ""dataset\\cut_carrot_split\\cut_carrot_day.m4a"", ""with_audio"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4""}",[],dataset\cut_carrot_split\cut_carrot_day_rgb.mp4,cut_carrot_day,pass,none,0.0,00:00:00.000,pass,peeling a carrot,
Three are visible.,True,False,"I count one dresser, approximately five bottles on its surface, one set of keys, and one room door. I also pass the same hallway elements as before.",False,0.85,125.0,00:02:05.000,medium,ir,True,check_mailbox_night_seg_002__ir__counting__27__4__01,How many drawers does the dresser have?,Caption does not describe the number of drawers on the dresser.,counting,0.85,True,check_mailbox_night_seg_002,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_night_ir.mp4,check_mailbox_night,pass,none,42.0,00:00:42.000,review,returning to room to find key,
The peeling of the carrot occurs from frame 000660 to frame 001200.,True,True,Hands reach in and pick up the peeler and carrot starting at frame 000540. The peeling motion continues until frame 001200. Slicing the carrot into rounds begins at 001230 and ends at 001500. The julienne cutting process starts at frame 001530 and continues until the end of the video at frame 005520.,True,0.85,45.0,00:00:45.000,low,rgb,True,cut_carrot_day_seg_001__rgb__dynamic_recognition__3__1__01,Between which frames does the peeling action take place?,Caption explicitly provides the timeframe for peeling.,dynamic_recognition,0.9,True,cut_carrot_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4""}, ""audio"": ""dataset\\cut_carrot_split\\cut_carrot_day.m4a"", ""with_audio"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4""}",[],dataset\cut_carrot_split\cut_carrot_day_rgb.mp4,cut_carrot_day,pass,none,0.0,00:00:00.000,pass,peeling a carrot,
One.,True,True,"I count one dresser, approximately five bottles on its surface, one set of keys, and one room door. I also pass the same hallway elements as before.",True,0.85,125.0,00:02:05.000,low,ir,True,check_mailbox_night_seg_002__ir__counting__27__5__01,How many door handles are used?,Caption explicitly mentions opening one room door.,counting,0.85,True,check_mailbox_night_seg_002,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_night_ir.mp4,check_mailbox_night,quality_warning,none,42.0,00:00:42.000,pass,returning to room to find key,
"No, the lights stayed on.",True,True,"The lighting remains stable and consistent throughout the entire video. There are no instances of lights flickering, turning off, or changing in intensity or color. The reflections on the stainless steel counter stay constant as well.",True,0.85,45.0,00:00:45.000,low,rgb,True,cut_carrot_day_seg_001__rgb__light_change__4__1__01,Did any of the lights turn off during the video?,Caption states no instances of lights turning off.,light_change,0.9,True,cut_carrot_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4""}, ""audio"": ""dataset\\cut_carrot_split\\cut_carrot_day.m4a"", ""with_audio"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4""}","[""frame_reference""]",dataset\cut_carrot_split\cut_carrot_day_rgb.mp4,cut_carrot_day,quality_warning,none,0.0,00:00:00.000,pass,peeling a carrot,
One.,True,True,"I count one dresser, approximately five bottles on its surface, one set of keys, and one room door. I also pass the same hallway elements as before.",True,0.85,125.0,00:02:05.000,low,ir,True,check_mailbox_night_seg_002__ir__counting__27__6__01,How many rooms do I enter?,Caption describes opening one room door.,counting,0.85,True,check_mailbox_night_seg_002,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_night_ir.mp4,check_mailbox_night,quality_warning,none,42.0,00:00:42.000,pass,returning to room to find key,
"No, the brightness level was constant.",True,True,"The lighting remains stable and consistent throughout the entire video. There are no instances of lights flickering, turning off, or changing in intensity or color. The reflections on the stainless steel counter stay constant as well.",True,0.85,45.0,00:00:45.000,low,rgb,True,cut_carrot_day_seg_001__rgb__light_change__4__2__01,Is there a noticeable increase in brightness at any point?,Caption states lighting remains stable and consistent.,light_change,0.9,True,cut_carrot_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4""}, ""audio"": ""dataset\\cut_carrot_split\\cut_carrot_day.m4a"", ""with_audio"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4""}",[],dataset\cut_carrot_split\cut_carrot_day_rgb.mp4,cut_carrot_day,pass,none,0.0,00:00:00.000,pass,peeling a carrot,
One.,True,True,"I count one dresser, approximately five bottles on its surface, one set of keys, and one room door. I also pass the same hallway elements as before.",True,0.85,125.0,00:02:05.000,low,ir,True,check_mailbox_night_seg_002__ir__counting__27__7__01,How many hallways are traversed?,Caption implies the return route involves the same hallway.,counting,0.85,True,check_mailbox_night_seg_002,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_night_ir.mp4,check_mailbox_night,quality_warning,none,42.0,00:00:42.000,pass,returning to room to find key,
"No, the light source is stationary.",True,True,"The lighting remains stable and consistent throughout the entire video. There are no instances of lights flickering, turning off, or changing in intensity or color. The reflections on the stainless steel counter stay constant as well.",True,0.85,45.0,00:00:45.000,low,rgb,True,cut_carrot_day_seg_001__rgb__light_change__4__3__01,Does the light appear to be moving?,Caption states light remains consistent.,light_change,0.9,True,cut_carrot_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4""}, ""audio"": ""dataset\\cut_carrot_split\\cut_carrot_day.m4a"", ""with_audio"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4""}",[],dataset\cut_carrot_split\cut_carrot_day_rgb.mp4,cut_carrot_day,pass,none,0.0,00:00:00.000,pass,peeling a carrot,
One lamp.,True,False,"I count one dresser, approximately five bottles on its surface, one set of keys, and one room door. I also pass the same hallway elements as before.",False,0.85,125.0,00:02:05.000,medium,ir,True,check_mailbox_night_seg_002__ir__counting__27__8__01,How many lights are in the room?,Caption does not mention a lamp in the room.,counting,0.85,True,check_mailbox_night_seg_002,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_night_ir.mp4,check_mailbox_night,pass,none,42.0,00:00:42.000,review,returning to room to find key,
No such changes were observed.,True,True,"The lighting remains stable and consistent throughout the entire video. There are no instances of lights flickering, turning off, or changing in intensity or color. The reflections on the stainless steel counter stay constant as well.",True,0.85,45.0,00:00:45.000,low,rgb,True,cut_carrot_day_seg_001__rgb__light_change__4__4__01,"Were there any external light changes, like car headlights passing by?",Caption states no instances of lights changing in intensity.,light_change,0.9,True,cut_carrot_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4""}, ""audio"": ""dataset\\cut_carrot_split\\cut_carrot_day.m4a"", ""with_audio"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4""}",[],dataset\cut_carrot_split\cut_carrot_day_rgb.mp4,cut_carrot_day,pass,none,0.0,00:00:00.000,pass,peeling a carrot,
Zero.,True,False,"I count one dresser, approximately five bottles on its surface, one set of keys, and one room door. I also pass the same hallway elements as before.",False,0.85,125.0,00:02:05.000,medium,ir,True,check_mailbox_night_seg_002__ir__counting__27__9__01,How many mirrors are visible?,Caption does not mention mirrors.,counting,0.85,True,check_mailbox_night_seg_002,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_night_ir.mp4,check_mailbox_night,quality_warning,none,42.0,00:00:42.000,review,returning to room to find key,
"No, the light was steady.",True,True,"The lighting remains stable and consistent throughout the entire video. There are no instances of lights flickering, turning off, or changing in intensity or color. The reflections on the stainless steel counter stay constant as well.",True,0.85,45.0,00:00:45.000,low,rgb,True,cut_carrot_day_seg_001__rgb__light_change__4__5__01,Was there any flicker in the illumination?,Caption explicitly mentions no light flickering.,light_change,0.9,True,cut_carrot_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4""}, ""audio"": ""dataset\\cut_carrot_split\\cut_carrot_day.m4a"", ""with_audio"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4""}",[],dataset\cut_carrot_split\cut_carrot_day_rgb.mp4,cut_carrot_day,pass,none,0.0,00:00:00.000,pass,peeling a carrot,
Zero.,True,False,"I count one dresser, approximately five bottles on its surface, one set of keys, and one room door. I also pass the same hallway elements as before.",False,0.85,125.0,00:02:05.000,medium,ir,True,check_mailbox_night_seg_002__ir__counting__27__10__01,How many chairs are seen?,Caption does not mention chairs.,counting,0.85,True,check_mailbox_night_seg_002,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_night_ir.mp4,check_mailbox_night,quality_warning,none,42.0,00:00:42.000,review,returning to room to find key,
