segment_id,unit_index,modality,section,question,answer,timestamp,confidence
wash_hands_day_seg_001,0,rgb,action,"1. What is the first action I take?
2. Which hand do I use to open the office door?
3. What is the purpose of opening the door?
4. Do I walk or run to the door?
5. What object is interacted with to exit the room?
6. Do I close the door behind me?
7. Where am I going after leaving the desk?
8. What is the consequence of pressing the door handle?","1. Standing up
2. Right hand
3. To exit the office
4. Walk
5. Door handle
6. No
7. The bathroom
8. The door latch releases and the door opens",,0.85
wash_hands_day_seg_001,1,rgb,counting,"1. How many blue chairs are in the office?
2. How many computer monitors can be seen at the desks?
3. How many doors do I open to leave the room?
4. How many PC towers have a green light strip?
5. How many keyboards are visible on the desks?
6. How many mice are on the first desk?
7. How many room tags are next to the door?
8. How many door handles do I touch?
9. How many windows are on the left side of the room?
10. How many hallways do I walk through?","1. Four
2. Four
3. One
4. One
5. Four
6. One
7. One
8. One
9. Three
10. One",,0.85
wash_hands_day_seg_001,2,rgb,dynamic_counting,"1. How many other people walk past me?
2. How many cars are seen through the windows?
3. How many doors close automatically?
4. How many objects fall off the desks?
5. How many pets are in the hallway?
6. How many robots move in the scene?
7. How many items are being thrown?
8. How many dynamic lights pass by?","1. Zero
2. Zero
3. Zero
4. Zero
5. Zero
6. Zero
7. Zero
8. Zero",,0.85
wash_hands_day_seg_001,3,rgb,dynamic_recognition,Has the office door been opened completely?,Yes,,0.85
wash_hands_day_seg_001,4,rgb,light_change,"1. Is the office getting brighter or darker as I walk away from the window?
2. Did I turn any lights on manually?
3. Is the hallway brighter than the office interior?
4. Is the light source in the office natural or artificial?
5. Does the lighting color shift when entering the hallway?
6. Is there sunlight visible in the office?
7. Is the bathroom well-lit?
8. Does the intensity of light change when opening the door?","1. Darker
2. No
3. No
4. Natural
5. Yes, to a cooler white
6. Yes
7. Yes
8. Yes",,0.85
wash_hands_day_seg_001,5,rgb,light_recongnition,What types of light sources are visible in the outdoor mailbox area?,Recessed linear LED ceiling lights creating bright white streaks,,0.85
wash_hands_day_seg_001,6,rgb,navigation,"1. Which direction do I walk to leave my desk?
2. What is the first turn I make?
3. How do I get into the hallway?
4. What turn do I make once in the hallway?
5. How many steps is it to the office door?
6. What floor surface do I walk on in the hallway?
7. Is the hallway straight or curved?
8. Where is the bathroom relative to the office door?
9. What do I interact with to exit the office?
10. Is the bathroom door open or closed initially?","1. Forward
2. A slight right toward the door
3. Open the office door
4. Right
5. Six steps
6. Tile or linoleum
7. Straight
8. To the right down the hall
9. The door handle
10. Closed",,0.85
wash_hands_day_seg_001,7,rgb,non_common,Are there any office objects floating in mid-air?,No,,0.85
wash_hands_day_seg_001,8,rgb,object_recognition,What is the color of the glowing light strip on the computer tower at the first desk?,Green,,0.85
wash_hands_day_seg_001,9,rgb,scene_sequence,"1. Where do I start in this video?
2. What is the sequence of areas I pass through?
3. What do I pass immediately after leaving my desk?
4. What is the destination of this trip?
5. What room do I enter after the hallway?
6. What do I walk over to leave the office?
7. Which room connects the office and the bathroom?
8. What type of floor is in the first room?
9. Do I enter a kitchen?
10. What do I pass just before reaching the bathroom door?","1. At an office desk
2. Office room, hallway, bathroom
3. Other office workstations and chairs
4. The bathroom
5. The bathroom
6. The wooden floor area leading to the door
7. The hallway
8. Wooden panels
9. No
10. A white hallway wall",,0.85
wash_hands_day_seg_001,10,rgb,spatial_reasoning,"Relative to my starting monitor, where is the PC tower located?",To the right,,0.85
wash_hands_day_seg_001,11,rgb,text_recognition,"1. What is the room number shown on the wall tag?
2. What does the note on the door tell students to close?
3. To whom is the note on the door addressed?
4. What company name is printed in red on the room tag?
5. What is the code at the top left of the room tag?
6. What is the first word of the note?
7. What is the last word of the note?
8. Where is the room tag placed relative to the door?","1. 19
2. The windows
3. Students
4. ZUBLIN
5. 02.B.29
6. Dear
7. you
8. To the left of the door frame",,0.85
wash_hands_day_seg_001,12,event,event_navigation,Which way do I turn after standing up to begin walking toward the door?,Left,,0.85
wash_hands_day_seg_001,13,event,event_non_common,Do I see any objects behaving in a way that defies gravity?,No,,0.85
wash_hands_day_seg_001,14,event,event_object_recognition,What is the first moving object I interact with after standing up from the desk?,The office chair,,0.85
wash_hands_day_seg_001,15,event,event_scene_sequence,What sequence of environments do I pass through before reaching the sink?,"Workstation, hallway, then bathroom",,0.85
wash_hands_day_seg_001,16,event,event_spatial_reasoning,How does the distance between me and the desk change as I begin my walk?,The distance increases,,0.85
wash_hands_day_seg_001,17,depth,depth_action,What action am I taking at the beginning of the video?,Standing up and walking.,,0.65
wash_hands_day_seg_001,18,depth,depth_counting,How many monitors are visible on the office desk?,Two.,,0.65
wash_hands_day_seg_001,19,depth,depth_dynamic_counting,How many people walk past me in the hallway?,Zero.,,0.65
wash_hands_day_seg_001,20,depth,depth_dynamic_recognition,Do any moving humans appear at close range in the hallway?,No.,,0.65
wash_hands_day_seg_001,21,depth,depth_navigation,Which direction does the path go relative to the starting position?,Forward through a hallway.,,0.65
wash_hands_day_seg_001,22,depth,depth_non_common,Are there any floating objects or intersecting geometries in the hallway?,No.,,0.65
wash_hands_day_seg_001,23,depth,depth_object_recognition,What is the 3D shape of the monitors visible at the start of the sequence?,Rectangular and flat.,,0.65
wash_hands_day_seg_001,24,depth,depth_scene_sequence,What sequence of spaces do I traverse after leaving the office desk?,A narrow corridor then a doorway.,,0.65
wash_hands_day_seg_001,25,depth,depth_spatial_reasoning,"Initially, are the computer towers positioned in front of or behind the monitors?",Behind the monitors.,,0.65
wash_hands_day_seg_001,26,ir,action,1. What is the first thing I do at the start of the video? 2. What object do I interact with at the end of this segment? 3. Why did I stand up from the desk? 4. What path do I take to reach the bathroom? 5. In which frame do I start opening the bathroom door? 6. Am I walking or running through the hallway? 7. Do I interact with the fire extinguisher? 8. What is the consequence of me turning the door handle?,1. Sitting at the desk. 2. The bathroom door handle. 3. To go to the bathroom. 4. Through the hallway. 5. Frame 1110. 6. Walking. 7. No. 8. The bathroom door opens.,,0.75
wash_hands_day_seg_001,27,ir,counting,1. How many tower PCs are on the main desk? 2. How many monitors are visible in the office? 3. How many fire extinguishers are in the hallway? 4. How many sinks are in the bathroom? 5. How many doors did I pass in the hallway? 6. How many signs are on the bathroom door? 7. How many chairs are in the first room? 8. How many mirrors are in the bathroom? 9. How many keyboards are on the desk? 10. How many handles were used to enter the bathroom?,1. One. 2. Four. 3. One. 4. One. 5. At least three. 6. One. 7. Three. 8. One. 9. One. 10. One.,,0.75
wash_hands_day_seg_001,28,ir,dynamic_counting,1. How many people passed me in the hallway? 2. Did any cars pass outside the office window? 3. Are there any pets moving in the scene? 4. How many dynamic objects were counted in the corridor? 5. Did any doors open by themselves? 6. Were there any people seated at the other desks? 7. Did anyone enter the bathroom while I was there? 8. How many moving objects are there in the office?,1. None. 2. No. 3. No. 4. Zero. 5. No. 6. No. 7. No. 8. Zero.,,0.75
wash_hands_day_seg_001,29,ir,dynamic_recognition,1. Did a door close behind me in the hallway? 2. Did a person walk past the office window? 3. Was there any movement in the reflection of the hallway glass? 4. Did any office equipment move? 5. Has anyone else entered the frame? 6. Did any object fall from the desk? 7. Was there any dynamic activity observed in the background rooms? 8. Did a new object appear in the hallway?,1. No. 2. No. 3. No. 4. No. 5. No. 6. No. 7. No. 8. No.,,0.75
wash_hands_day_seg_001,30,ir,light_change,1. Does the environment get darker or brighter when I enter the hallway? 2. Is there a significant light source on the left in the first room? 3. Did I pass under any overhead hallway lights? 4. Does the bathroom look brighter than the hallway? 5. Is there a reflection of light visible in the bathroom mirror? 6. Does the light intensity change as I open the doors? 7. Are there any shadows cast on the hallway floor? 8. Is the tower PC emitting light or heat from its front strip?,"1. Darker. 2. Yes. 3. Yes. 4. Yes. 5. Yes. 6. Yes. 7. Yes. 8. Yes, a bright thermal strip.",,0.75
wash_hands_day_seg_001,31,ir,light_recongnition,Where is the strongest source of natural light located when the video begins?,On the left.,,0.75
wash_hands_day_seg_001,32,ir,navigation,1. Which way do I turn after standing up to leave the desk area? 2. How many steps do I take in the hallway before reaching the bathroom? 3. Is the bathroom door on the left or right of the corridor? 4. What is the first action I take to start moving? 5. Which room do I pass on the left in the hallway? 6. Do I turn left or right to enter the bathroom? 7. How do I get to the bathroom from the office? 8. How many doors do I open? 9. Is there a long corridor between the office and the bathroom? 10. What direction am I facing when I reach the sink?,1. Right. 2. About 15 steps. 3. Left. 4. Stand up. 5. Another office. 6. Left. 7. Walk down the hallway. 8. One. 9. Yes. 10. Forward toward the wall.,,0.75
wash_hands_day_seg_001,33,ir,non_common,"Is there anything physically impossible, like a monitor floating in mid-air, in the office?",No.,,0.75
wash_hands_day_seg_001,34,ir,object_recognition,What is the prominent object mounted on the wall in the hallway before entering the bathroom?,Fire extinguisher.,,0.75
wash_hands_day_seg_001,35,ir,scene_sequence,1. What is the first scene in this video? 2. What environment do I enter after leaving the office? 3. What object do I pass on the wall in the hallway? 4. Which room is the final destination in this segment? 5. What is the sequence of the main areas I pass through? 6. Did I pass a kitchen before the bathroom? 7. Is there a mirror in the first room or the last room? 8. What connects the office to the bathroom? 9. What do I interact with just before entering the bathroom? 10. Does the office have a window visible in the background?,"1. An office. 2. A hallway. 3. A fire extinguisher. 4. A bathroom. 5. Office, hallway, bathroom. 6. No. 7. The last room. 8. A hallway or corridor. 9. A door handle. 10. Yes, multiple large windows.",,0.75
wash_hands_day_seg_001,36,ir,spatial_reasoning,"Regarding the office desk, where is the tower PC located relative to the monitor?",To the right.,,0.75
wash_hands_day_seg_001,37,ir,text_recognition,1. What is the first line of text on the sign seen on the door in frame 1050? 2. Which room label or code is visible above the sign in frame 1080? 3. Where is the room label located relative to the sign? 4. How many separate blocks of text are on the main white sign? 5. Does the room label include a graphical pattern like a QR code? 6. What word follows 'Dear' at the top of the door sign? 7. In which room or area do I see these text patterns? 8. What does the thermal shape of the sign suggest it is made of?,"1. Dear students! 2. 02.B.29. 3. Above the sign. 4. One main block of body text. 5. Yes, a QR code is visible. 6. Students. 7. At the entrance to the bathroom. 8. Paper taped to the door.",,0.75
wash_hands_day_seg_001,38,audio,audio_sound_source_identification,What sound is heard as the person reaches the door to exit the room?,The metallic click of a door handle turning and the latch releasing can be heard.,00:11 - 00:14,0.8
wash_hands_day_seg_002,0,rgb,action,"1. How do I activate the soap dispenser?
2. Which hand receives the soap first?
3. What color is the soap used?
4. What is the purpose of rubbing my hands together?
5. Do I rub the backs of my hands?
6. How is the faucet activated?
7. What is the final action in the washing sequence?
8. What is the consequence of putting my hands under the faucet?","1. Pressing with my right forearm
2. Left hand
3. Pink
4. To lather the soap and clean the skin
5. Yes
6. Automatically by sensor
7. Rinsing with water
8. The water turns on",,0.85
