file_name,task_label,start_timestamp,end_timestamp,segment_confidence,segment_id,unit_index,pair_index,modality,section,evidence,question,answer,timestamp,confidence
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,38,5,ir,scene_sequence,"I begin by riding on a wide asphalt street. I then navigate a curved section of the path. Next, I transition onto a paved sidewalk area flanked by buildings on the right and open space with trees on the left. Finally, I pass a row of parked cars before reaching a building entrance.",Where do I transition to the sidewalk?,Frame,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,38,6,ir,scene_sequence,"I begin by riding on a wide asphalt street. I then navigate a curved section of the path. Next, I transition onto a paved sidewalk area flanked by buildings on the right and open space with trees on the left. Finally, I pass a row of parked cars before reaching a building entrance.",What do I see on the left of the sidewalk?,6. Trees.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,38,7,ir,scene_sequence,"I begin by riding on a wide asphalt street. I then navigate a curved section of the path. Next, I transition onto a paved sidewalk area flanked by buildings on the right and open space with trees on the left. Finally, I pass a row of parked cars before reaching a building entrance.",What do I pass before the camper?,BMW sedan.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,38,8,ir,scene_sequence,"I begin by riding on a wide asphalt street. I then navigate a curved section of the path. Next, I transition onto a paved sidewalk area flanked by buildings on the right and open space with trees on the left. Finally, I pass a row of parked cars before reaching a building entrance.",What connects the street to the building area?,Paved path.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,38,9,ir,scene_sequence,"I begin by riding on a wide asphalt street. I then navigate a curved section of the path. Next, I transition onto a paved sidewalk area flanked by buildings on the right and open space with trees on the left. Finally, I pass a row of parked cars before reaching a building entrance.",Which vehicle do I see first on the sidewalk?,Dark van.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,38,10,ir,scene_sequence,"I begin by riding on a wide asphalt street. I then navigate a curved section of the path. Next, I transition onto a paved sidewalk area flanked by buildings on the right and open space with trees on the left. Finally, I pass a row of parked cars before reaching a building entrance.",Where does this segment end?,Building entrance.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,39,1,ir,spatial_reasoning,"The bicycle is directly in front of me as I ride. A curb is positioned about 3 steps to my right. Parked cars are lined up along the sidewalk on the right, roughly 5-10 steps away as I pass them. A large building is situated approximately 20 steps to my right beyond the sidewalk. Manhole covers appear on the ground about 2 steps ahead of the bike's front wheel during the initial road section.",Where is the curb located relative to my bicycle's path?,To the right.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,40,1,ir,text_recognition,"In frame 1140, there is a thermal pattern on the rear of the parked sedan suggesting a license plate. In frame 1440, a similar pattern appears on the rear of the white camper. These are rectangular shapes with low thermal contrast compared to the vehicle body, likely identifying the vehicles.",What is the shape of the text-like pattern on the rear of the sedan?,Rectangular.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,40,2,ir,text_recognition,"In frame 1140, there is a thermal pattern on the rear of the parked sedan suggesting a license plate. In frame 1440, a similar pattern appears on the rear of the white camper. These are rectangular shapes with low thermal contrast compared to the vehicle body, likely identifying the vehicles.",In which frame does the license plate on the camper first become prominent?,Frame,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,40,3,ir,text_recognition,"In frame 1140, there is a thermal pattern on the rear of the parked sedan suggesting a license plate. In frame 1440, a similar pattern appears on the rear of the white camper. These are rectangular shapes with low thermal contrast compared to the vehicle body, likely identifying the vehicles.",Are there any street signs visible?,3. No.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,40,4,ir,text_recognition,"In frame 1140, there is a thermal pattern on the rear of the parked sedan suggesting a license plate. In frame 1440, a similar pattern appears on the rear of the white camper. These are rectangular shapes with low thermal contrast compared to the vehicle body, likely identifying the vehicles.",What does the pattern on the car signify?,Vehicle identification.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,40,5,ir,text_recognition,"In frame 1140, there is a thermal pattern on the rear of the parked sedan suggesting a license plate. In frame 1440, a similar pattern appears on the rear of the white camper. These are rectangular shapes with low thermal contrast compared to the vehicle body, likely identifying the vehicles.",How many license plates are passed?,At least three.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,40,6,ir,text_recognition,"In frame 1140, there is a thermal pattern on the rear of the parked sedan suggesting a license plate. In frame 1440, a similar pattern appears on the rear of the white camper. These are rectangular shapes with low thermal contrast compared to the vehicle body, likely identifying the vehicles.",Is the text on the camper readable?,No.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,40,7,ir,text_recognition,"In frame 1140, there is a thermal pattern on the rear of the parked sedan suggesting a license plate. In frame 1440, a similar pattern appears on the rear of the white camper. These are rectangular shapes with low thermal contrast compared to the vehicle body, likely identifying the vehicles.",Where is the car plate located?,Rear of vehicle.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,40,8,ir,text_recognition,"In frame 1140, there is a thermal pattern on the rear of the parked sedan suggesting a license plate. In frame 1440, a similar pattern appears on the rear of the white camper. These are rectangular shapes with low thermal contrast compared to the vehicle body, likely identifying the vehicles.",What is the purpose of these plates?,Registration.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,41,1,audio,audio_sound_source_identification,The primary sound sources are the wind blowing against the microphone and the friction of the bike tires on the asphalt surface.,What are the dominant sound sources heard while riding the bike?,The dominant sounds are the wind and the tires rolling on the pavement.,00:00 - 00:53,0.8
ride_a_bike_day_rgb.mp4,parking and securing the bike,00:00:53.000,00:01:38.500,0.9,ride_a_bike_day_seg_002,0,1,rgb,action,I am parking and securing my bicycle. I push the front wheel into the metal rack and then begin to interact with a folding lock to secure the frame to the rack. This ensures the bike is stored safely and protected from theft.,What am I doing with the metal rack at the end of the segment?,Parking the front wheel in it.,,0.85
ride_a_bike_day_rgb.mp4,parking and securing the bike,00:00:53.000,00:01:38.500,0.9,ride_a_bike_day_seg_002,1,1,rgb,counting,There are at least 15 bikes parked in this section of the room. I can count 10 metal rack slots in the immediate area where I park my bike. There are also several black bike locks visible hanging from frames or racks.,How many bikes are visible in the rack directly to the left of where I park?,At least five.,,0.85
ride_a_bike_day_rgb.mp4,parking and securing the bike,00:00:53.000,00:01:38.500,0.9,ride_a_bike_day_seg_002,2,1,rgb,dynamic_counting,Only the subject's hands and the bicycle being moved (frames 1620-2940) are dynamic in this segment. No other people or bikes are moving within the storage room during this time.,How many other people are moving around in the storage room?,Zero.,,0.85
ride_a_bike_day_rgb.mp4,parking and securing the bike,00:00:53.000,00:01:38.500,0.9,ride_a_bike_day_seg_002,3,1,rgb,dynamic_recognition,The movement of the subject's bike as it is pushed into the rack occurs from frame 001620 to 002940. No other dynamic objects are detected in the room.,Was there any movement from other bicycles in the room?,No.,,0.85
ride_a_bike_day_rgb.mp4,parking and securing the bike,00:00:53.000,00:01:38.500,0.9,ride_a_bike_day_seg_002,4,1,rgb,light_change,"As I move deeper into the room, the lighting becomes slightly more dim compared to the area near the entrance. There is a noticeable shift in light quality from the harsh sunlight outside to the softer, cooler indoor light.",Does the scene become brighter or darker as I move into the room?,Darker.,,0.85
ride_a_bike_day_rgb.mp4,parking and securing the bike,00:00:53.000,00:01:38.500,0.9,ride_a_bike_day_seg_002,5,1,rgb,light_recongnition,"The room is lit by artificial overhead lights, which appear to be circular ceiling fixtures. The light is diffused, creating soft shadows. The overall illumination level is lower than the outdoor bright sunlight in the previous segment.",What type of light source is used inside the storage room?,Artificial overhead lighting.,,0.85
ride_a_bike_day_rgb.mp4,parking and securing the bike,00:00:53.000,00:01:38.500,0.9,ride_a_bike_day_seg_002,6,1,rgb,navigation,"Upon entering, I walk forward about 5 steps and then maneuver the bike slightly to the left to align it with an open rack slot.",Which way do I turn to find the empty parking slot?,Slightly left.,,0.85
ride_a_bike_day_rgb.mp4,parking and securing the bike,00:00:53.000,00:01:38.500,0.9,ride_a_bike_day_seg_002,7,1,rgb,non_common,"The bike storage room is arranged logically, with racks and bikes placed appropriately for the space. There are no common-sense violations or unrealistic physical phenomena observed in the environment's layout.",Is there any furniture or object that seems out of place in this storage room?,No.,,0.85
ride_a_bike_day_rgb.mp4,parking and securing the bike,00:00:53.000,00:01:38.500,0.9,ride_a_bike_day_seg_002,8,1,rgb,object_recognition,"The scene shifts to the interior of a bicycle storage room. The walls are covered with vertical light-colored wooden planks, and the floor is a dull grey concrete. Several silver metal bicycle racks are installed along the walls. Numerous bicycles of various types and colors (red, white, black, blue) are parked within these racks. My bike, which is silver and black, is moved into one of the empty slots. The room is enclosed and appears to be part of a modern apartment or office complex.",What material covers the walls of the bike storage room?,Wooden planks.,,0.85
ride_a_bike_day_rgb.mp4,parking and securing the bike,00:00:53.000,00:01:38.500,0.9,ride_a_bike_day_seg_002,9,1,rgb,scene_sequence,"I enter the storage room, walk past several rows of already parked bicycles, and identify an empty space in the metal rack. I then guide my front wheel into the rack to secure the bike.",What do I do after entering the storage room?,Find an empty rack and park the bike.,,0.85
