baseline_gpu_gb,day_frame_count,frame_cache_hit,frame_count,frame_paths,generation_config,ground_truth_answer,incremental_peak_gpu_gb,input_modality,input_stats,latency_seconds,modality,model_answer,model_name,night_frame_count,pair_key,peak_gpu_gb,provider,qa_id,question,reason,section,source_modality,source_pair_key,source_qa_id,source_section,status
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.182,rgb,{},2.4991,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__dynamic_counting__04__input_rgb,Are there any moving fans?,,dynamic_counting,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__dynamic_counting__04,dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.183,rgb,{},2.5832,rgb,No,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__dynamic_counting__05__input_rgb,Does a car pass the window?,,dynamic_counting,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__dynamic_counting__05,dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Only one person.,2.183,rgb,{},2.6141,rgb,1,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__dynamic_counting__06__input_rgb,How many people are in the kitchen?,,dynamic_counting,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__dynamic_counting__06,dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.183,rgb,{},2.7131,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__dynamic_counting__07__input_rgb,Do any items fall over on their own?,,dynamic_counting,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__dynamic_counting__07,dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",None visible.,2.183,rgb,{},2.7803,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__dynamic_counting__08__input_rgb,Is there any movement outside the window?,,dynamic_counting,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__dynamic_counting__08,dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.184,rgb,{},2.6536,rgb,No,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.459,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__non_common__01__input_rgb,Are there any floating objects or furniture clipping through the walls in the video?,,non_common,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__non_common__01,non_common,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Right.,2.183,rgb,{},2.573,rgb,right,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__navigation__01__input_rgb,Which direction do I turn after leaving the fridge?,,navigation,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__navigation__01,navigation,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The kitchen area.,2.183,rgb,{},2.6225,rgb,red wall,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__navigation__09__input_rgb,What is directly behind me when looking at the shelf?,,navigation,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__navigation__09,navigation,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Yes, a yellow net of onions.",2.183,rgb,{},2.5868,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.459,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__dynamic_recognition__01__input_rgb,Did I pick up any items from the pantry shelf?,,dynamic_recognition,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__dynamic_recognition__01,dynamic_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Yes.,2.183,rgb,{},2.5224,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__dynamic_recognition__02__input_rgb,Was the fridge door opened more than once?,,dynamic_recognition,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__dynamic_recognition__02,dynamic_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Yes, a plastic bag of meat.",2.183,rgb,{},2.5871,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.459,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__dynamic_recognition__03__input_rgb,Did I move anything inside the refrigerator at the start?,,dynamic_recognition,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__dynamic_recognition__03,dynamic_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",A plastic bag of meat.,2.182,rgb,{},2.6276,rgb,peeler,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__action__01__input_rgb,What was the first object I touched?,,action,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__action__01,action,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",To get onions.,2.182,rgb,{},2.648,rgb,to get a plate,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__action__02__input_rgb,Why did I go to the shelf?,,action,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__action__02,action,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Picked them up.,2.183,rgb,{},2.5551,rgb,peeled,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__action__03__input_rgb,What action did I take with the onions?,,action,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__action__03,action,answered
