baseline_gpu_gb,day_frame_count,frame_cache_hit,frame_count,frame_paths,generation_config,ground_truth_answer,incremental_peak_gpu_gb,input_modality,input_stats,latency_seconds,modality,model_answer,model_name,night_frame_count,pair_key,peak_gpu_gb,provider,qa_id,question,reason,section,source_modality,source_pair_key,source_qa_id,source_section,status
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Bottom left corner.,2.183,rgb,{},2.7644,rgb,The processor brand text is not visible on the laptop in the provided frames.,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__text_recognition__04__input_rgb,Where on the laptop is the processor brand text located?,,text_recognition,rgb,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_rgb,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__text_recognition__04,text_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No visible text.,2.182,rgb,{},2.4919,rgb,No,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__text_recognition__05__input_rgb,Does the knife blade have any identifying text?,,text_recognition,rgb,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_rgb,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__text_recognition__05,text_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Two.,2.183,rgb,{},2.4885,rgb,0,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__text_recognition__06__input_rgb,How many distinct brand logos can be seen in the scene?,,text_recognition,rgb,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_rgb,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__text_recognition__06,text_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",It identifies the manufacturer.,2.183,rgb,{},2.5291,rgb,No text visible,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__text_recognition__07__input_rgb,What does the text on the peeler handle imply?,,text_recognition,rgb,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_rgb,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__text_recognition__07,text_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.183,rgb,{},2.4896,rgb,No,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__text_recognition__08__input_rgb,Is there any text visible on the white bowl?,,text_recognition,rgb,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_rgb,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__text_recognition__08,text_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Carrot and peeler.,2.182,rgb,{},2.5077,rgb,carrot,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.457,qwen_vl,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__scene_sequence__02__input_rgb,What object do I interact with first?,,scene_sequence,rgb,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_rgb,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__scene_sequence__02,scene_sequence,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Into the white bowl.,2.183,rgb,{},2.566,rgb,Into the white bowl.,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__scene_sequence__03__input_rgb,Where do the carrot peels go after being removed?,,scene_sequence,rgb,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_rgb,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__scene_sequence__03,scene_sequence,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",It contains more peels.,2.183,rgb,{},2.6099,rgb,It has more carrot shavings.,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__scene_sequence__05__input_rgb,What is the final state of the bowl compared to the beginning?,,scene_sequence,rgb,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_rgb,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__scene_sequence__05,scene_sequence,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Empty.,2.183,rgb,{},2.4975,rgb,full,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__scene_sequence__08__input_rgb,Is the bowl empty or full at the start of the video?,,scene_sequence,rgb,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_rgb,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__scene_sequence__08,scene_sequence,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",From above.,2.183,rgb,{},2.5075,rgb,top right,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__light_recognition__01__input_rgb,From which direction is the main light source coming?,,light_recognition,rgb,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_rgb,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__light_recognition__01,light_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.182,rgb,{},2.4925,rgb,off,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.457,qwen_vl,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__light_change__01__input_rgb,Did the lights turn on or off?,,light_change,rgb,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_rgb,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__light_change__01,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.182,rgb,{},2.5068,rgb,darker,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.457,qwen_vl,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__light_change__02__input_rgb,Is it getting darker or brighter?,,light_change,rgb,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_rgb,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__light_change__02,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.181,rgb,{},2.4885,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.457,qwen_vl,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__light_change__03__input_rgb,Is the light source moving?,,light_change,rgb,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_rgb,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__light_change__03,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.182,rgb,{},2.4918,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.457,qwen_vl,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__light_change__04__input_rgb,Do any external headlights pass by?,,light_change,rgb,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_rgb,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__light_change__04,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Yes, as I move my hands.",2.182,rgb,{},2.4882,rgb,yes,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.457,qwen_vl,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__light_change__05__input_rgb,Does the shadow of my hand move?,,light_change,rgb,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_rgb,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__light_change__05,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.182,rgb,{},2.4887,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.457,qwen_vl,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__light_change__07__input_rgb,Is there a flash of light?,,light_change,rgb,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_rgb,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__light_change__07,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.181,rgb,{},2.4884,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.457,qwen_vl,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__light_change__08__input_rgb,Does the light color shift?,,light_change,rgb,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_rgb,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__light_change__08,light_change,answered
