anls,answer_length_chars,baseline_gpu_gb,benchmark_type,boolean_accuracy,character_f1,conciseness_violation,frame_count,ground_truth_answer,incremental_peak_gpu_gb,input_type,judge_error_type,judge_label,judge_model,judge_reason,judge_score,latency_seconds,max_frames_per_item,modality,model_answer,model_key,model_name,normalized_exact_match,numeric_accuracy,pair_key,peak_gpu_gb,provider,qa_id,question,reason,record_id,repetition_flag,repetition_ratio,rouge_l_f1,section,sequence_order_score,set_f1,source_path,status,task_aware_metric,task_aware_reason,task_aware_score,token_f1,token_precision,token_recall
0.0,29,6.274,native_day_night_video_answer_generation_v1,,0.576923076923077,False,,Pan left from the preparation area.,7.204,video,missing_detail,partially_correct,gemini-3.1-flash-lite,States position but misses the required navigation instruction ('pan left').,0.5,6.5842,,rgb,The kettle is on the counter.,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/make_coffee_split/Seg3/make_coffee_rgb,13.478,qwen_vl,rgb__aligned_dataset_make_coffee_split_seg3_make_coffee_rgb__navigation__05,How do I find the kettle?,,a5dec28f184a7ad4a6eab976,False,0.0,0.0,navigation,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.0,0.0,0.0
0.0,3,6.274,native_day_night_video_answer_generation_v1,0.0,0.0,False,,No.,7.204,video,contradiction,incorrect,gemini-3.1-flash-lite,Contradicts the ground truth.,0.0,6.4453,,ir,yes,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.479,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__navigation__04,Is there a path to follow here?,,0741ed392f14c7a5a1549559,False,0.0,0.0,navigation,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,boolean_accuracy,Ground truth is a boolean answer.,0.0,0.0,0.0,0.0
0.0,4,6.274,native_day_night_video_answer_generation_v1,,0.6153846153846153,False,,To the left.,7.205,video,none,correct,gemini-3.1-flash-lite,Matches the direction.,1.0,6.4551,,rgb,left,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/make_coffee_split/Seg3/make_coffee_rgb,13.479,qwen_vl,rgb__aligned_dataset_make_coffee_split_seg3_make_coffee_rgb__navigation__06,What direction is the pan to see the outlets?,,d32afb9fbc6b63f2059ff9ba,False,0.0,0.6666666666666666,navigation,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.6666666666666666,1.0,0.5
0.0,1,6.274,native_day_night_video_answer_generation_v1,,0.0,False,,"Zero steps, you remain standing in place.",7.205,video,none,correct,gemini-3.1-flash-lite,Matches the count.,1.0,6.4494,,ir,0,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,1.0,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.479,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__navigation__05,How many steps do I take to move around?,,0f6edfaa8a89ccd8c0f25ec6,False,0.0,0.0,navigation,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,numeric_accuracy,Counting question.,1.0,0.0,0.0,0.0
1.0,2,6.274,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No,7.206,video,none,correct,gemini-3.1-flash-lite,Matches the ground truth.,1.0,6.4501,,event,No,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,1.0,,aligned_dataset/water_plants_split/Seg5/water_plants_event,13.481,qwen_vl,event__aligned_dataset_water_plants_split_seg5_water_plants_event__event_non_common__01,Are there any objects floating in mid-air or clipping through the table?,,6827974b7246772c3cccf36e,False,0.0,1.0,event_non_common,1.0,1.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
1.0,2,6.274,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No.,7.204,video,none,correct,gemini-3.1-flash-lite,Matches the ground truth.,1.0,6.4547,,ir,No,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,1.0,,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.479,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__navigation__06,Does the video capture a navigation route?,,10d7a233914e9bda02637634,False,0.0,1.0,navigation,1.0,1.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
0.0,5,6.274,native_day_night_video_answer_generation_v1,,0.2857142857142857,False,,To the left.,7.205,video,contradiction,incorrect,gemini-3.1-flash-lite,Contradicts the ground truth.,0.0,6.4451,,rgb,right,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/make_coffee_split/Seg3/make_coffee_rgb,13.48,qwen_vl,rgb__aligned_dataset_make_coffee_split_seg3_make_coffee_rgb__navigation__08,Is the toaster to the left or right of the kettle?,,fa46e04c210ed699d09aee4b,False,0.0,0.0,navigation,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.0,0.0,0.0
0.0,2,6.274,native_day_night_video_answer_generation_v1,0.0,0.11764705882352941,False,,"Yes, the container is directly in front.",7.205,video,contradiction,incorrect,gemini-3.1-flash-lite,Contradicts the ground truth.,0.0,6.4487,,ir,No,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.479,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__navigation__07,Should I go straight to reach the container?,,676d7003356c7f5057ef2c92,False,0.0,0.0,navigation,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,boolean_accuracy,Ground truth is a boolean answer.,0.0,0.0,0.0,0.0
0.0,3,6.274,native_day_night_video_answer_generation_v1,,0.13333333333333333,False,,It is not clear if it is in a corner.,7.204,video,contradiction,incorrect,gemini-3.1-flash-lite,Contradicts the ground truth.,0.0,6.4402,,ir,yes,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.479,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__navigation__08,Is the table located in a corner?,,7c5d5b24abfbe3fb5d726a71,False,0.0,0.0,navigation,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.0,0.0,0.0
0.0,3,6.274,native_day_night_video_answer_generation_v1,1.0,0.09523809523809523,False,,"Yes, a round white paper coffee filter was picked up and brought into view.",7.206,video,none,correct,gemini-3.1-flash-lite,Matches the ground truth.,1.0,6.4556,,rgb,yes,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/make_coffee_split/Seg3/make_coffee_rgb,13.48,qwen_vl,rgb__aligned_dataset_make_coffee_split_seg3_make_coffee_rgb__dynamic_recognition__01,Did a new object appear or get picked up during the video?,,b3f165c8765aad12429ef7a0,False,0.0,0.14285714285714288,dynamic_recognition,0.3333333333333333,0.5,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.14285714285714288,1.0,0.07692307692307693
0.0,3,6.274,native_day_night_video_answer_generation_v1,0.0,0.25,False,,"No, your position is fixed.",7.205,video,contradiction,incorrect,gemini-3.1-flash-lite,Contradicts the ground truth.,0.0,6.4597,,ir,yes,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.479,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__navigation__10,Do I change my position relative to the table?,,b44c547cc4492283ee32a267,False,0.0,0.0,navigation,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,boolean_accuracy,Ground truth is a boolean answer.,0.0,0.0,0.0,0.0
0.0,26,6.274,native_day_night_video_answer_generation_v1,,0.3243243243243243,False,,The subject's hands.,7.205,video,other,incorrect,gemini-3.1-flash-lite,"Describes an action, not the dynamic element.",0.0,6.5381,,ir,Pouring liquid into a cup.,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.479,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__dynamic_recognition__01,What is the primary dynamic element?,,8b463a89b3b13fcfabfdb705,False,0.0,0.0,dynamic_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
0.0,1,6.274,native_day_night_video_answer_generation_v1,,0.052631578947368425,False,,"They are visible from the start, frame_000000.",7.205,video,none,correct,gemini-3.1-flash-lite,Matches the frame.,1.0,6.4049,,ir,0,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,1.0,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.479,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__dynamic_recognition__02,At what frame do the hands first appear?,,e0355b1871e9cebbfdff0cb5,False,0.0,0.0,dynamic_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,set_f1,Ground truth contains multiple concepts.,0.0,0.0,0.0,0.0
0.0,21,6.274,native_day_night_video_answer_generation_v1,,0.5365853658536586,False,,To place it in the portafilter.,7.204,video,none,correct,gemini-3.1-flash-lite,Semantically equivalent.,1.0,6.5241,,rgb,To use it for coffee.,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/make_coffee_split/Seg3/make_coffee_rgb,13.478,qwen_vl,rgb__aligned_dataset_make_coffee_split_seg3_make_coffee_rgb__action__03,Why pick up the filter?,,1e284d438d12cd2c6b32ce52,False,0.0,0.4000000000000001,action,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,token_f1,General open-ended short answer.,0.4000000000000001,0.4000000000000001,0.4,0.4
0.0,7,6.274,native_day_night_video_answer_generation_v1,,0.34146341463414637,False,,Holding it to prepare for tamping coffee.,7.205,video,none,correct,gemini-3.1-flash-lite,Matches the action.,1.0,6.4381,,rgb,tamping,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/make_coffee_split/Seg3/make_coffee_rgb,13.479,qwen_vl,rgb__aligned_dataset_make_coffee_split_seg3_make_coffee_rgb__action__04,What am I doing with the tamper?,,520c2ec9e843db25528b85df,False,0.0,0.25,action,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,token_f1,General open-ended short answer.,0.25,0.25,1.0,0.14285714285714285
1.0,2,6.274,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No.,7.205,video,none,correct,gemini-3.1-flash-lite,Matches the ground truth.,1.0,6.4046,,ir,no,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,1.0,,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.479,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__dynamic_recognition__04,Is there any other object moving?,,b9f13c29c281d19a532defd3,False,0.0,1.0,dynamic_recognition,1.0,1.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
0.0,651,6.274,native_day_night_video_answer_generation_v1,,0.10108303249097472,True,,Revealing the toaster and kettle.,7.205,video,other,incorrect,gemini-3.1-flash-lite,Answer is verbose and includes irrelevant information.,0.0,9.2587,,rgb,"The camera moves to the left, revealing a dark environment with a trash can and a cabinet. The person's hand is visible, holding a wooden object, possibly a tool or utensil, and appears to be interacting with something inside the cabinet. The scene is dimly lit, making it difficult to discern specific details, but the overall setting suggests a kitchen or storage area. The person seems to be engaged in some activity, possibly retrieving or organizing items within the cabinet. The camera's movement to the left provides a broader view of the surroundings, including the cabinet and the trash can, but the focus remains on the person's hand and the",qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/make_coffee_split/Seg3/make_coffee_rgb,13.479,qwen_vl,rgb__aligned_dataset_make_coffee_split_seg3_make_coffee_rgb__action__05,What is the result of moving the camera left?,,da46d2b37ce115f32e6e0948,False,0.16666666666666666,0.0425531914893617,action,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,set_f1,Ground truth contains multiple concepts.,0.0,0.0425531914893617,0.022222222222222223,0.5
0.0,3,6.274,native_day_night_video_answer_generation_v1,,0.23076923076923078,False,,Only slightly when handled.,7.204,video,contradiction,incorrect,gemini-3.1-flash-lite,Contradicts the ground truth nuance.,0.0,6.4078,,ir,yes,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.478,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__dynamic_recognition__05,Does the kettle move?,,01306e4949b9f5c5b1931321,False,0.0,0.0,dynamic_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
0.0,6,6.274,native_day_night_video_answer_generation_v1,,0.6,False,,Espresso coffee.,7.204,video,none,correct,gemini-3.1-flash-lite,Semantically equivalent.,1.0,6.4094,,rgb,coffee,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/make_coffee_split/Seg3/make_coffee_rgb,13.478,qwen_vl,rgb__aligned_dataset_make_coffee_split_seg3_make_coffee_rgb__action__06,What am I preparing?,,0c297dc7a3e1cefa7e6ddc06,False,0.0,0.6666666666666666,action,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,token_f1,General open-ended short answer.,0.6666666666666666,0.6666666666666666,1.0,0.5
0.0,23,6.274,native_day_night_video_answer_generation_v1,,0.8292682926829269,False,,To compress ground coffee.,7.205,video,none,correct,gemini-3.1-flash-lite,Matches the purpose.,1.0,6.5006,,rgb,To tamp coffee grounds.,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/make_coffee_split/Seg3/make_coffee_rgb,13.479,qwen_vl,rgb__aligned_dataset_make_coffee_split_seg3_make_coffee_rgb__action__08,What is the purpose of picking up the tamper?,,34951aeb76e6730e197745c5,False,0.0,0.5,action,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,token_f1,General open-ended short answer.,0.5,0.5,0.5,0.5
0.0,2,6.274,native_day_night_video_answer_generation_v1,,0.0,False,,"By frame_000600, the scene is too dark to track movement.",7.206,video,other,incorrect,gemini-3.1-flash-lite,Wrong frame/value.,0.0,6.4281,,ir,27,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,0.0,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.48,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__dynamic_recognition__08,At what frame do the hands stop interacting with the kettle?,,aa701604ab74e2a69e0c2325,False,0.0,0.0,dynamic_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,set_f1,Ground truth contains multiple concepts.,0.0,0.0,0.0,0.0
0.0,4,6.274,native_day_night_video_answer_generation_v1,,0.5,False,,Teal,7.207,video,other,incorrect,gemini-3.1-flash-lite,Wrong color.,0.0,8.0236,,rgb,blue,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/make_coffee_split/Seg4/make_coffee_rgb,13.481,qwen_vl,rgb__aligned_dataset_make_coffee_split_seg4_make_coffee_rgb__object_recognition__01,What is the color of the small kitchen scale located next to the grinder?,,613f0c7079d844197c532f2a,False,0.0,0.0,object_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
0.0,25,6.274,native_day_night_video_answer_generation_v1,,0.4691358024691357,False,,The subject is manipulating a lid and adjusting the position of a kettle.,7.205,video,contradiction,incorrect,gemini-3.1-flash-lite,Incorrect action description.,0.0,6.5496,,ir,pouring liquid into a cup,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.479,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__action__01,What is the subject doing with their hands?,,ae80577d8ba3627a8b04ea01,False,0.0,0.0,action,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,set_f1,Ground truth contains multiple concepts.,0.0,0.0,0.0,0.0
0.0,10,6.274,native_day_night_video_answer_generation_v1,,0.631578947368421,False,,To the right,7.206,video,none,correct,gemini-3.1-flash-lite,Matches the position.,1.0,6.464,,rgb,Right side,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/make_coffee_split/Seg4/make_coffee_rgb,13.48,qwen_vl,rgb__aligned_dataset_make_coffee_split_seg4_make_coffee_rgb__spatial_reasoning__01,Where is the power strip located in relation to the coffee grinder?,,daec1f60f86a39ff8d67dddc,False,0.0,0.5,spatial_reasoning,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,token_f1,General open-ended short answer.,0.5,0.5,0.5,0.5
0.0,3,6.274,native_day_night_video_answer_generation_v1,,0.13333333333333333,False,,A circular lid.,7.205,video,wrong_entity,incorrect,gemini-3.1-flash-lite,Wrong object.,0.0,6.4698,,ir,mug,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.479,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__action__02,What object is being interacted with at the beginning?,,164a2b8ccd79d606bce02ac0,False,0.0,0.0,action,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
1.0,2,6.274,native_day_night_video_answer_generation_v1,,1.0,False,,93,7.205,video,none,correct,gemini-3.1-flash-lite,Matches the number.,1.0,6.4676,,rgb,93,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,1.0,1.0,aligned_dataset/make_coffee_split/Seg4/make_coffee_rgb,13.48,qwen_vl,rgb__aligned_dataset_make_coffee_split_seg4_make_coffee_rgb__text_recognition__01,What number is displayed in blue on the appliance?,,528d8402065492c5f3647550,False,0.0,1.0,text_recognition,1.0,1.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,anls,Text-recognition answer.,1.0,1.0,1.0,1.0
0.0,3,6.274,native_day_night_video_answer_generation_v1,,0.07272727272727274,False,,The subject is interacting with the kettle and its components.,7.204,video,none,correct,gemini-3.1-flash-lite,Matches the ground truth.,1.0,6.4401,,ir,yes,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.479,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__action__03,Is the subject using a kitchen tool?,,b2f139e444dfbb928b0b450b,False,0.0,0.0,action,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,set_f1,Ground truth contains multiple concepts.,0.0,0.0,0.0,0.0
1.0,8,6.274,native_day_night_video_answer_generation_v1,,1.0,False,,Dallmayr,7.205,video,none,correct,gemini-3.1-flash-lite,Matches the brand.,1.0,6.5071,,rgb,Dallmayr,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,1.0,,aligned_dataset/make_coffee_split/Seg4/make_coffee_rgb,13.479,qwen_vl,rgb__aligned_dataset_make_coffee_split_seg4_make_coffee_rgb__text_recognition__02,What brand is on the coffee bag?,,3d3cdb1d7aa35896065379b7,False,0.0,1.0,text_recognition,1.0,1.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,anls,Text-recognition answer.,1.0,1.0,1.0,1.0
0.0,14,6.274,native_day_night_video_answer_generation_v1,,0.46153846153846156,False,,Likely preparing to boil water.,7.205,video,contradiction,incorrect,gemini-3.1-flash-lite,Incorrect purpose.,0.0,6.5196,,ir,Pouring coffee,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.479,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__action__04,What is the likely purpose of these actions?,,361bef6606001e1a318ad1fd,False,0.0,0.0,action,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
