baseline_gpu_gb,day_frame_count,frame_cache_hit,frame_count,frame_paths,generation_config,ground_truth_answer,incremental_peak_gpu_gb,input_stats,latency_seconds,modality,model_answer,model_name,night_frame_count,pair_key,peak_gpu_gb,provider,qa_id,question,reason,section,status
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",A downward pan connects the cupboard view to the sink view.,2.034,{},1.8632,ir,counter,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.894,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__scene_sequence__07,What connects the view of the cupboard and the sink?,,scene_sequence,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",I am at the kitchen sink area before the screen turns dark.,2.034,{},1.8621,ir,sink,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.895,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__scene_sequence__08,Which part of the kitchen do I visit last before the screen goes dark?,,scene_sequence,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","The sequence is cupboard view, followed by kitchen sink view, then darkness.",2.033,{},1.9622,ir,"Cabinet, Sink, Phone",/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.894,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__scene_sequence__09,What is the sequence of the main areas shown?,,scene_sequence,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","I start by looking at cupboard contents, then move to wash a mug at the sink.",2.034,{},1.864,ir,Yes,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.894,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__scene_sequence__10,Can you identify the sequence of operations performed in the kitchen?,,scene_sequence,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The primary source of illumination becomes the light from a mobile phone.,2.035,{},2.0215,ir,The camera's infrared (IR) sensor.,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.896,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__light_recognition__01,What is the primary source of illumination once the main kitchen light is turned off?,,light_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The lights appear to turn off as the screen becomes black.,2.034,{},1.8633,ir,off,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.894,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__light_change__01,Did the lights in the kitchen turn on or off?,,light_change,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The environment becomes much darker by the end.,2.034,{},1.8849,ir,darker,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.894,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__light_change__02,Is the environment getting brighter or darker as the video progresses?,,light_change,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Yes, there is a sudden change to blackness.",2.033,{},1.8643,ir,Yes,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.894,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__light_change__03,Was there a sudden change in illumination?,,light_change,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The significant decrease happens near the end of the video.,2.034,{},2.0224,ir,frame_000570.png,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.895,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__light_change__04,At what stage of the video does the light level decrease significantly?,,light_change,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","The general illumination disappears, making the scene black.",2.033,{},1.8628,ir,Yes,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.894,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__light_change__05,Is there a light source that is fading out?,,light_change,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, the final scene is entirely dark.",2.033,{},1.8638,ir,No,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.894,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__light_change__06,Does the final scene show any light?,,light_change,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","The beginning is well-lit, while the end is in total darkness.",2.033,{},1.9235,ir,The illumination decreases.,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.894,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__light_change__07,How does the illumination change compared to the beginning?,,light_change,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Yes, the room is completely dark by the end.",2.033,{},1.8635,ir,Yes,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.894,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__light_change__08,Is the room completely dark by the end?,,light_change,answered
